ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
naurMain_Kays1993-3_103-1,,naurMain_Kays1993,3_103,arańa,arańa,,"(arańa e arańan): beyond 10^6, counting returns to 1 (iwuit) and continues recursively (Kayser 1993:68)",Kayser1993,,,,
naurMain_Kays1993-4_104-1,,naurMain_Kays1993,4_104,(ata arańan),(ata arańan),,,Kayser1993,,,,
naurMain_Kays1993-5_105-1,,naurMain_Kays1993,5_105,(aibu arańan),(aibu arańan),,(aibu arańan): power numeral for 10^5 from Hambruch (1914:111),Kayser1993,,,,
naurMain_Kays1993-6_106-1,,naurMain_Kays1993,6_106,(arańa e arańan),(arańa e arańan),,"(arańa e arańan): beyond 10^6, counting returns to 1 (iwuit) and continues recursively (Kayser 1993:68)",Kayser1993,,,,
kosrMain_LeeK1975-1_101-1,,kosrMain_LeeK1975,1_101,[-]nguhul,[-]nguhul,,[-]nguhul: Vesper (1970) gives siŋaul for 10 (but no higher power numerals),Lee1975,,,,
kosrMain_LeeK1975-2_102-1,,kosrMain_LeeK1975,2_102,[-]fok(o),[-]fok(o),,,Lee1975,,,,
kosrMain_LeeK1975-3_103-1,,kosrMain_LeeK1975,3_103,(tausin),(tausin),,,Lee1975,,,,
kosrMain_LeeK1975-6_106-1,,kosrMain_LeeK1975,6_106,(milion),(milion),,,Lee1975,,,,
gilbMain_Bing1922-1_101-1,,gilbMain_Bing1922,1_101,tebwina / teñaun,tebwina,,tebwina / teñaun: Bingham (1922:15) gives tebwina for 10 objects and teñaun for 10 people (or 100 coconuts [p.17]),Bingham1922,,,,
gilbMain_Bing1922-1_101-2,,gilbMain_Bing1922,1_101,tebwina / teñaun,teñaun,,tebwina / teñaun: Bingham (1922:15) gives tebwina for 10 objects and teñaun for 10 people (or 100 coconuts [p.17]),Bingham1922,,,,
gilbMain_Bing1922-2_102-1,,gilbMain_Bing1922,2_102,tebubua,tebubua,,,Bingham1922,,,,
gilbMain_Bing1922-3_103-1,,gilbMain_Bing1922,3_103,teña,teña,,tebwina / teñaun: Bingham (1922:15) gives tebwina for 10 objects and teñaun for 10 people (or 100 coconuts [p.17]),Bingham1922,,,,
gilbMain_Bing1922-4_104-1,,gilbMain_Bing1922,4_104,terebu,terebu,,,Bingham1922,,,,
gilbMain_Bing1922-5_105-1,,gilbMain_Bing1922,5_105,tekuri,tekuri,,,Bingham1922,,,,
gilbMain_Bing1922-6_106-1,,gilbMain_Bing1922,6_106,teea,teea,,,Bingham1922,,,,
gilbMain_Bing1922-7_107-1,,gilbMain_Bing1922,7_107,tetano,tetano,,,Bingham1922,,,,
gilbMain_Bing1922-8_108-1,,gilbMain_Bing1922,8_108,tetoki,tetoki,,,Bingham1922,,,,
gilbMain_Bing1922-9_109-1,,gilbMain_Bing1922,9_109,(tebwina tetoki),(tebwina tetoki),,,Bingham1922,,,,
marsMain_Erdl1906-1_101-1,,marsMain_Erdl1906,1_101,joñoul,joñoul,,,Erdland1906,,,,
marsMain_Erdl1906-2_102-1,,marsMain_Erdl1906,2_102,jibugi,jibugi,,,Erdland1906,,,,
marsMain_Erdl1906-3_103-1,,marsMain_Erdl1906,3_103,jeraben,jeraben,,,Erdland1906,,,,
pingMain_GoWe1989-1_101-1,,pingMain_GoWe1989,1_101,eisaek / eisik,eisaek,,eisaek / eisik: Eilers (1934:462) reports  ̴sēngeṵil for 10,Good1989,,,,
pingMain_GoWe1989-1_101-2,,pingMain_GoWe1989,1_101,eisaek / eisik,eisik,,eisaek / eisik: Eilers (1934:462) reports  ̴sēngeṵil for 10,Good1989,,,,
pingMain_GoWe1989-2_102-1,,pingMain_GoWe1989,2_102,epwiki,epwiki,,,Good1989,,,,
pingMain_GoWe1989-3_103-1,,pingMain_GoWe1989,3_103,kid,kid,,,Good1989,,,,
pingMain_GoWe1989-4_104-1,,pingMain_GoWe1989,4_104,naen,naen,,,Good1989,,,,
pingMain_GoWe1989-5_105-1,,pingMain_GoWe1989,5_105,lop,lop,,,Good1989,,,,
pingMain_GoWe1989-6_106-1,,pingMain_GoWe1989,6_106,rar,rar,,,Good1989,,,,
pingMain_GoWe1989-7_107-1,,pingMain_GoWe1989,7_107,dep,dep,,,Good1989,,,,
pingMain_GoWe1989-8_108-1,,pingMain_GoWe1989,8_108,sap,sap,,,Good1989,,,,
pingMain_GoWe1989-9_109-1,,pingMain_GoWe1989,9_109,lik,lik,,,Good1989,,,,
mokiMain_Harr1976-1_101-1,,mokiMain_Harr1976,1_101,eijek,eijek,,eijek: Eilers (1934:397) reports χengúl for 10,Harrison1976,,,,
mokiMain_Harr1976-2_102-1,,mokiMain_Harr1976,2_102,epwki,epwki,,,Harrison1976,,,,
mokiMain_Harr1976-3_103-1,,mokiMain_Harr1976,3_103,kid,kid,,,Harrison1976,,,,
mokiMain_Harr1976-4_104-1,,mokiMain_Harr1976,4_104,nen,nen,,,Harrison1976,,,,
mokiMain_Harr1976-5_105-1,,mokiMain_Harr1976,5_105,lopw,lopw,,,Harrison1976,,,,
mokiMain_Harr1976-6_106-1,,mokiMain_Harr1976,6_106,rar,rar,,,Harrison1976,,,,
mokiMain_Harr1976-7_107-1,,mokiMain_Harr1976,7_107,dep,dep,,,Harrison1976,,,,
mokiMain_Harr1976-8_108-1,,mokiMain_Harr1976,8_108,japw,japw,,,Harrison1976,,,,
mokiMain_Harr1976-9_109-1,,mokiMain_Harr1976,9_109,lik,lik,,,Harrison1976,,,,
pohnMain_Rehg1981-1_101-1,,pohnMain_Rehg1981,1_101,eisek / ehk / ngoul,eisek,,,Rehg1981,,,,
pohnMain_Rehg1981-1_101-2,,pohnMain_Rehg1981,1_101,eisek / ehk / ngoul,ehk,,,Rehg1981,,,,
pohnMain_Rehg1981-1_101-3,,pohnMain_Rehg1981,1_101,eisek / ehk / ngoul,ngoul,,,Rehg1981,,,,
pohnMain_Rehg1981-2_102-1,,pohnMain_Rehg1981,2_102,epwiki,epwiki,,,Rehg1981,,,,
pohnMain_Rehg1981-3_103-1,,pohnMain_Rehg1981,3_103,kid,kid,,,Rehg1981,,,,
pohnMain_Rehg1981-4_104-1,,pohnMain_Rehg1981,4_104,nen,nen,,,Rehg1981,,,,
pohnMain_Rehg1981-5_105-1,,pohnMain_Rehg1981,5_105,lopw,lopw,,,Rehg1981,,,,
pohnMain_Rehg1981-6_106-1,,pohnMain_Rehg1981,6_106,rar,rar,,,Rehg1981,,,,
pohnMain_Rehg1981-7_107-1,,pohnMain_Rehg1981,7_107,dep,dep,,,Rehg1981,,,,
pohnMain_Rehg1981-8_108-1,,pohnMain_Rehg1981,8_108,sapw,sapw,,,Rehg1981,,,,
pohnMain_Rehg1981-9_109-1,,pohnMain_Rehg1981,9_109,lik,lik,,,Rehg1981,,,,
mortMain_Girs1913-1_101-1,,mortMain_Girs1913,1_101,eṅoal / säk,eṅoal,,"eṅoal / säk: Girschner (1913:171) reports eṅoal for rapid counting and most objects, säk for living beings",Girschner1913,,,,
mortMain_Girs1913-1_101-2,,mortMain_Girs1913,1_101,eṅoal / säk,säk,,"eṅoal / säk: Girschner (1913:171) reports eṅoal for rapid counting and most objects, säk for living beings",Girschner1913,,,,
mortMain_Girs1913-2_102-1,,mortMain_Girs1913,2_102,épuku,épuku,,,Girschner1913,,,,
mortMain_Girs1913-3_103-1,,mortMain_Girs1913,3_103,éṅarau,éṅarau,,,Girschner1913,,,,
mortMain_Girs1913-4_104-1,,mortMain_Girs1913,4_104,kit,kit,,,Girschner1913,,,,
chuuMain_Elbe1947-1_101-1,,chuuMain_Elbe1947,1_101,engon,engon,,,Elbert1947,,,,
chuuMain_Elbe1947-2_102-1,,chuuMain_Elbe1947,2_102,ipükü,ipükü,,,Elbert1947,,,,
chuuMain_Elbe1947-3_103-1,,chuuMain_Elbe1947,3_103,engeröü,engeröü,,,Elbert1947,,,,
chuuMain_Elbe1947-4_104-1,,chuuMain_Elbe1947,4_104,ekit,ekit,,,Elbert1947,,,,
chuuMain_Elbe1947-5_105-1,,chuuMain_Elbe1947,5_105,föünpi ,föünpi,,,Elbert1947,,,,
chuuMain_Elbe1947-6_106-1,,chuuMain_Elbe1947,6_106,(minion),(minion),,,Elbert1947,,,,
pollPoll_Quac1968-1_101-1,,pollPoll_Quac1968,1_101,hejik,hejik,,,Quackenbush1968,,,,
pollPoll_Quac1968-2_102-1,,pollPoll_Quac1968,2_102,pwukuw,pwukuw,,,Quackenbush1968,,,,
pollPoll_Quac1968-3_103-1,,pollPoll_Quac1968,3_103,ngaraw,ngaraw,,,Quackenbush1968,,,,
puluPuwa_Damm1935-1_101-1,,puluPuwa_Damm1935,1_101,sḗïk,sḗïk,,"sḗïk: Jackson (1983:52) reports also [-]ngool for 10, besides [-]yik ",Damm1935,,,,
puluPuwa_Damm1935-2_102-1,,puluPuwa_Damm1935,2_102,äbṹgu,äbṹgu,,,Damm1935,,,,
puluPuwa_Damm1935-3_103-1,,puluPuwa_Damm1935,3_103,äṅeraíu,äṅeraíu,,,Damm1935,,,,
puluPuwa_Damm1935-4_104-1,,puluPuwa_Damm1935,4_104,ân,ân,,,Damm1935,,,,
puluPuwa_Damm1935-5_105-1,,puluPuwa_Damm1935,5_105,bīắu,bīắu,,,Damm1935,,,,
puluPuwa_Damm1935-6_106-1,,puluPuwa_Damm1935,6_106,jấpi,jấpi,,,Damm1935,,,,
puluPuwa_Damm1935-7_107-1,,puluPuwa_Damm1935,7_107,elṍp,elṍp,,,Damm1935,,,,
puluPuwa_Damm1935-8_108-1,,puluPuwa_Damm1935,8_108,*jãro,*jãro,,,Damm1935,,,,
puluPusu_Quac1968-1_101-1,,puluPusu_Quac1968,1_101,heejik,heejik,,,Quackenbush1968,,,,
puluPusu_Quac1968-2_102-1,,puluPusu_Quac1968,2_102,pwukuw,pwukuw,,,Quackenbush1968,,,,
puluPusu_Quac1968-3_103-1,,puluPusu_Quac1968,3_103,ngaraj,ngaraj,,,Quackenbush1968,,,,
namoMain_Kram1935-1_101-1,,namoMain_Kram1935,1_101,óngol,óngol,,,Kramer1935,,,,
namoMain_Kram1935-2_102-1,,namoMain_Kram1935,2_102,e bogü,e bogü,,,Kramer1935,,,,
namoMain_Kram1935-3_103-1,,namoMain_Kram1935,3_103,ë auit,ë auit,,,Kramer1935,,,,
namoMain_Kram1935-4_104-1,,namoMain_Kram1935,4_104,ë git,ë git,,,Kramer1935,,,,
paafMain_Quac1968-1_101-1,,paafMain_Quac1968,1_101,jengȯȯl,jengȯȯl,,,Quackenbush1968,,,,
paafMain_Quac1968-2_102-1,,paafMain_Quac1968,2_102,pwukyw,pwukyw,,,Quackenbush1968,,,,
paafMain_Quac1968-3_103-1,,paafMain_Quac1968,3_103,ngarėw,ngarėw,,,Quackenbush1968,,,,
tanaMain_Quac1968-1_101-1,,tanaMain_Quac1968,1_101,sejig,sejig,,,Quackenbush1968,,,,
tanaMain_Quac1968-2_102-1,,tanaMain_Quac1968,2_102,bwuguw,bwuguw,,,Quackenbush1968,,,,
tanaMain_Quac1968-3_103-1,,tanaMain_Quac1968,3_103,ngaras,ngaras,,,Quackenbush1968,,,,
caroMain_JaMa1991-1_101-1,,caroMain_JaMa1991,1_101,[-]igh / eyáf,[-]igh,,[-]igh / eyáf: both Jackson & Marck (1991) and Fritz (1911) report eyáf for units of 10 coconuts,Jackson1991,,,,
caroMain_JaMa1991-1_101-2,,caroMain_JaMa1991,1_101,[-]igh / eyáf,eyáf,,[-]igh / eyáf: both Jackson & Marck (1991) and Fritz (1911) report eyáf for units of 10 coconuts,Jackson1991,,,,
caroMain_JaMa1991-2_102-1,,caroMain_JaMa1991,2_102,[-]bwúghúw,[-]bwúghúw,,,Jackson1991,,,,
caroMain_JaMa1991-3_103-1,,caroMain_JaMa1991,3_103,[-]ngaras / [-]ngéréw,[-]ngaras,,,Jackson1991,,,,
caroMain_JaMa1991-3_103-2,,caroMain_JaMa1991,3_103,[-]ngaras / [-]ngéréw,[-]ngéréw,,,Jackson1991,,,,
caroMain_JaMa1991-4_104-1,,caroMain_JaMa1991,4_104,[e]ghit,[e]ghit,,[e]ghit: Fritz (1911:19) reports sél for 10^4,Jackson1991,,,,
caroMain_JaMa1991-5_105-1,,caroMain_JaMa1991,5_105,[-]púngút,[-]púngút,,[-]púngút: Fritz (1911:19) reports äpingit for 10^5,Jackson1991,,,,
caroMain_JaMa1991-6_106-1,,caroMain_JaMa1991,6_106,[-]l,[-]l,,,Jackson1991,,,,
sataMain_Damm1935-1_101-1,,sataMain_Damm1935,1_101,sãk,sãk,,,Damm1935,,,,
sataMain_Damm1935-2_102-1,,sataMain_Damm1935,2_102,äwṹgu,äwṹgu,,,Damm1935,,,,
sataMain_Damm1935-3_103-1,,sataMain_Damm1935,3_103,sâṅeräs,sâṅeräs,,,Damm1935,,,,
sataMain_Damm1935-4_104-1,,sataMain_Damm1935,4_104,sâl,sâl,,,Damm1935,,,,
sataMain_Damm1935-5_105-1,,sataMain_Damm1935,5_105,bīắu,bīắu,,,Damm1935,,,,
sataMain_Damm1935-6_106-1,,sataMain_Damm1935,6_106,jâṅit,jâṅit,,,Damm1935,,,,
sataMain_Damm1935-7_107-1,,sataMain_Damm1935,7_107,selimâsel,selimâsel,,,Damm1935,,,,
sataMain_Damm1935-8_108-1,,sataMain_Damm1935,8_108,*sṓlubi,*sṓlubi,,,Damm1935,,,,
woleLamo_Kram1937-1_101-1,,woleLamo_Kram1937,1_101,seg,seg,,,Kramer1937,,,,
woleLamo_Kram1937-2_102-1,,woleLamo_Kram1937,2_102,sëbugul,sëbugul,,,Kramer1937,,,,
woleLamo_Kram1937-3_103-1,,woleLamo_Kram1937,3_103,sangaras,sangaras,,,Kramer1937,,,,
woleLamo_Kram1937-4_104-1,,woleLamo_Kram1937,4_104,sel,sel,,,Kramer1937,,,,
woleIfal_Damm1938-1_101-1,,woleIfal_Damm1938,1_101,sǟk,sǟk,,,Damm1938,,,,
woleIfal_Damm1938-2_102-1,,woleIfal_Damm1938,2_102,säwṹgu,säwṹgu,,,Damm1938,,,,
woleIfal_Damm1938-3_103-1,,woleIfal_Damm1938,3_103,sắṅaläs,sắṅaläs,,,Damm1938,,,,
woleIfal_Damm1938-4_104-1,,woleIfal_Damm1938,4_104,sấn,sấn,,,Damm1938,,,,
woleIfal_Damm1938-5_105-1,,woleIfal_Damm1938,5_105,selṍp,selṍp,,,Damm1938,,,,
woleIfal_Damm1938-6_106-1,,woleIfal_Damm1938,6_106,sấṅit,sấṅit,,,Damm1938,,,,
woleIfal_Damm1938-7_107-1,,woleIfal_Damm1938,7_107,saṅalãu,saṅalãu,,,Damm1938,,,,
woleIfal_Damm1938-8_108-1,,woleIfal_Damm1938,8_108,ṅalául maṅalául,ṅalául maṅalául,,,Damm1938,,,,
woleIfal_Damm1938-9_109-1,,woleIfal_Damm1938,9_109,*jalṍt,*jalṍt,,,Damm1938,,,,
woleEuar_Damm1938-1_101-1,,woleEuar_Damm1938,1_101,sǟch,sǟch,,,Damm1938,,,,
woleEuar_Damm1938-2_102-1,,woleEuar_Damm1938,2_102,sawṹgu,sawṹgu,,,Damm1938,,,,
woleEuar_Damm1938-3_103-1,,woleEuar_Damm1938,3_103,saṅärấs,saṅärấs,,,Damm1938,,,,
woleEuar_Damm1938-4_104-1,,woleEuar_Damm1938,4_104,sấn,sấn,,,Damm1938,,,,
woleEuar_Damm1938-5_105-1,,woleEuar_Damm1938,5_105,selṍwu,selṍwu,,,Damm1938,,,,
woleEuar_Damm1938-6_106-1,,woleEuar_Damm1938,6_106,sấṅit,sấṅit,,,Damm1938,,,,
woleEuar_Damm1938-7_107-1,,woleEuar_Damm1938,7_107,ṅaráuli maṅerául,ṅaráuli maṅerául,,,Damm1938,,,,
woleEuar_Damm1938-8_108-1,,woleEuar_Damm1938,8_108,*jarṍt,*jarṍt,,,Damm1938,,,,
woleFara_Damm1938-1_101-1,,woleFara_Damm1938,1_101,šḗχ,šḗχ,,,Damm1938,,,,
woleFara_Damm1938-2_102-1,,woleFara_Damm1938,2_102,thiawugu,thiawugu,,,Damm1938,,,,
woleFara_Damm1938-3_103-1,,woleFara_Damm1938,3_103,thiăṅerăs,thiăṅerăs,,,Damm1938,,,,
woleFara_Damm1938-4_104-1,,woleFara_Damm1938,4_104,thḝn,thḝn,,,Damm1938,,,,
woleFara_Damm1938-5_105-1,,woleFara_Damm1938,5_105,thiarṓuf,thiarṓuf,,,Damm1938,,,,
woleFara_Damm1938-6_106-1,,woleFara_Damm1938,6_106,thiaăṅarḗi,thiaăṅarḗi,,,Damm1938,,,,
woleFara_Damm1938-7_107-1,,woleFara_Damm1938,7_107,thiăṅḯt,thiăṅḯt,,,Damm1938,,,,
woleFara_Damm1938-8_108-1,,woleFara_Damm1938,8_108,naroidamăṅerōĩd,naroidamăṅerōĩd,,,Damm1938,,,,
woleWolA_Sohn1975-1_101-1,,woleWolA_Sohn1975,1_101,[se]ig ,[se]ig,,,Sohn1975,,,,
woleWolA_Sohn1975-2_102-1,,woleWolA_Sohn1975,2_102,[se]biugiuw,[se]biugiuw,,,Sohn1975,,,,
woleWolA_Sohn1975-3_103-1,,woleWolA_Sohn1975,3_103,[sa]ngeras,[sa]ngeras,,,Sohn1975,,,,
woleWolA_Sohn1975-4_104-1,,woleWolA_Sohn1975,4_104,[se]n,[se]n,,,Sohn1975,,,,
woleWolA_Sohn1975-5_105-1,,woleWolA_Sohn1975,5_105,[se]lob,[se]lob,,,Sohn1975,,,,
woleWolA_Sohn1975-6_106-1,,woleWolA_Sohn1975,6_106,[se]piy,[se]piy,,,Sohn1975,,,,
woleWolA_Sohn1975-7_107-1,,woleWolA_Sohn1975,7_107,[se]ngit,[se]ngit,,,Sohn1975,,,,
woleWolA_Sohn1975-8_108-1,,woleWolA_Sohn1975,8_108,[sa]ngerai,[sa]ngerai,,,Sohn1975,,,,
woleWolA_Alki1970-1_101-1,,woleWolA_Alki1970,1_101,seg,seg,,,Alkire1970,,,,
woleWolA_Alki1970-2_102-1,,woleWolA_Alki1970,2_102,supagui,supagui,,,Alkire1970,,,,
woleWolA_Alki1970-3_103-1,,woleWolA_Alki1970,3_103,songaras,songaras,,,Alkire1970,,,,
woleWolA_Alki1970-4_104-1,,woleWolA_Alki1970,4_104,sen,sen,,,Alkire1970,,,,
woleWolA_Alki1970-5_105-1,,woleWolA_Alki1970,5_105,selop,selop,,,Alkire1970,,,,
woleWolA_Alki1970-6_106-1,,woleWolA_Alki1970,6_106,súpi,súpi,,,Alkire1970,,,,
mapiMain_Kuba1895-1_101-1,,mapiMain_Kuba1895,1_101,hēk,hēk,,,Kubary1895,,,,
mapiMain_Kuba1895-2_102-1,,mapiMain_Kuba1895,2_102,ébugi,ébugi,,,Kubary1895,,,,
mapiMain_Kuba1895-3_103-1,,mapiMain_Kuba1895,3_103,hóṅra,hóṅra,,,Kubary1895,,,,
mapiMain_Kuba1895-4_104-1,,mapiMain_Kuba1895,4_104,hān,hān,,,Kubary1895,,,,
ulitSoro_Damm1938-1_101-1,,ulitSoro_Damm1938,1_101,sǟk,sǟk,,,Damm1938,,,,
ulitSoro_Damm1938-2_102-1,,ulitSoro_Damm1938,2_102,sowṹgi,sowṹgi,,,Damm1938,,,,
ulitSoro_Damm1938-3_103-1,,ulitSoro_Damm1938,3_103,saṅarẻs,saṅarẻs,,,Damm1938,,,,
ulitSoro_Damm1938-4_104-1,,ulitSoro_Damm1938,4_104,sẻl,sẻl,,,Damm1938,,,,
ulitSoro_Damm1938-5_105-1,,ulitSoro_Damm1938,5_105,sebĩ,sebĩ,,,Damm1938,,,,
ulitSoro_Damm1938-6_106-1,,ulitSoro_Damm1938,6_106,sebãdj,sebãdj,,,Damm1938,,,,
ulitFais_Kram1937-1_101-1,,ulitFais_Kram1937,1_101,ség,ség,,,Kramer1937,,,,
ulitFais_Kram1937-2_102-1,,ulitFais_Kram1937,2_102,sóbugui,sóbugui,,,Kramer1937,,,,
ulitFais_Kram1937-3_103-1,,ulitFais_Kram1937,3_103,séngaras,séngaras,,,Kramer1937,,,,
ulitFais_Kram1937-4_104-1,,ulitFais_Kram1937,4_104,sel,sel,,,Kramer1937,,,,
ulitFais_Kram1937-5_105-1,,ulitFais_Kram1937,5_105,sollop,sollop,,,Kramer1937,,,,
ulitFais_Kram1937-6_106-1,,ulitFais_Kram1937,6_106,sengit,sengit,,,Kramer1937,,,,
ulitFais_Kram1937-7_107-1,,ulitFais_Kram1937,7_107,sangarai,sangarai,,,Kramer1937,,,,
ulitFais_Kram1937-8_108-1,,ulitFais_Kram1937,8_108,sémet,sémet,,,Kramer1937,,,,
ulitFais_Kram1937-9_109-1,,ulitFais_Kram1937,9_109,*kaimus,*kaimus,,,Kramer1937,,,,
ulitMogm_Damm1938-1_101-1,,ulitMogm_Damm1938,1_101,thḯg / thẻg,thḯg,,thḯg / thẻg: Tetens & Kubary (1873:130) report sek for 10,Damm1938,,,,
ulitMogm_Damm1938-1_101-2,,ulitMogm_Damm1938,1_101,thḯg / thẻg,thẻg,,thḯg / thẻg: Tetens & Kubary (1873:130) report sek for 10,Damm1938,,,,
ulitMogm_Damm1938-2_102-1,,ulitMogm_Damm1938,2_102,the bogṹ,the bogṹ,,the bogṹ: Tetens & Kubary (1873:130) report seboukith for 100,Damm1938,,,,
ulitMogm_Damm1938-3_103-1,,ulitMogm_Damm1938,3_103,thẻn,thẻn,,thẻn: Tetens & Kubary (1873:130) report sangrass for 1000,Damm1938,,,,
ulitMogm_Damm1938-4_104-1,,ulitMogm_Damm1938,4_104,thelṍp,thelṍp,,,Damm1938,,,,
ulitMain_SoBe1973-1_101-1,,ulitMain_SoBe1973,1_101,[-]yexe,[-]yexe,,,Sohn1973,,,,
ulitMain_SoBe1973-2_102-1,,ulitMain_SoBe1973,2_102,[-]buxuya,[-]buxuya,,,Sohn1973,,,,
ulitMain_SoBe1973-3_103-1,,ulitMain_SoBe1973,3_103,[-]garase,[-]garase,,,Sohn1973,,,,
ulitMain_SoBe1973-4_104-1,,ulitMain_SoBe1973,4_104,sele ,sele,,,Sohn1973,,,,
ulitMain_SoBe1973-5_105-1,,ulitMain_SoBe1973,5_105,ppiya ,ppiya,,,Sohn1973,,,,
sonsSons_Eile1935-1_101-1,,sonsSons_Eile1935,1_101,ṣeḭẻdiu,ṣeḭẻdiu,,,Eilers1935,,,,
sonsSons_Eile1935-2_102-1,,sonsSons_Eile1935,2_102,ṣaṵuki,ṣaṵuki,,,Eilers1935,,,,
sonsSons_Eile1935-3_103-1,,sonsSons_Eile1935,3_103,ṣaṅgelẹṣ,ṣaṅgelẹṣ,,,Eilers1935,,,,
sonsSons_Eile1935-4_104-1,,sonsSons_Eile1935,4_104,mện,mện,,,Eilers1935,,,,
sonsSons_Eile1935-5_105-1,,sonsSons_Eile1935,5_105,ṣaṅiaur,ṣaṅiaur,,,Eilers1935,,,,
