ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
mapi1250-3_103-1,,mapi1250,3_103,hóṅra,hóṅra,,,Kubary1895,,,,
mapi1250-4_104-1,,mapi1250,4_104,hān,hān,,,Kubary1895,,,,
ulit1238-1_101-1,,ulit1238,1_101,sǟk,sǟk,,,Damm1938,,,,
ulit1238-2_102-1,,ulit1238,2_102,sowṹgi,sowṹgi,,,Damm1938,,,,
ulit1238-3_103-1,,ulit1238,3_103,saṅarẻs,saṅarẻs,,,Damm1938,,,,
ulit1238-4_104-1,,ulit1238,4_104,sẻl,sẻl,,,Damm1938,,,,
ulit1238-5_105-1,,ulit1238,5_105,sebĩ,sebĩ,,,Damm1938,,,,
ulit1238-6_106-1,,ulit1238,6_106,sebãdj,sebãdj,,,Damm1938,,,,
ulit1238-1_101-2,,ulit1238,1_101,ség,ség,,,Kramer1937,,,,
ulit1238-2_102-2,,ulit1238,2_102,sóbugui,sóbugui,,,Kramer1937,,,,
ulit1238-3_103-2,,ulit1238,3_103,séngaras,séngaras,,,Kramer1937,,,,
ulit1238-4_104-2,,ulit1238,4_104,sel,sel,,,Kramer1937,,,,
ulit1238-5_105-2,,ulit1238,5_105,sollop,sollop,,,Kramer1937,,,,
ulit1238-6_106-2,,ulit1238,6_106,sengit,sengit,,,Kramer1937,,,,
ulit1238-7_107-1,,ulit1238,7_107,sangarai,sangarai,,,Kramer1937,,,,
ulit1238-8_108-1,,ulit1238,8_108,sémet,sémet,,,Kramer1937,,,,
ulit1238-9_109-1,,ulit1238,9_109,*kaimus,*kaimus,,,Kramer1937,,,,
ulit1238-1_101-3,,ulit1238,1_101,thḯg / thẻg,thḯg,,,Damm1938,,,,
ulit1238-1_101-4,,ulit1238,1_101,thḯg / thẻg,thẻg,,,Damm1938,,,,
ulit1238-2_102-3,,ulit1238,2_102,the bogṹ,the bogṹ,,,Damm1938,,,,
ulit1238-3_103-3,,ulit1238,3_103,thẻn,thẻn,,,Damm1938,,,,
ulit1238-4_104-3,,ulit1238,4_104,thelṍp,thelṍp,,,Damm1938,,,,
ulit1238-1_101-5,,ulit1238,1_101,[-]yexe,[-]yexe,,,Sohn1973,,,,
ulit1238-2_102-4,,ulit1238,2_102,[-]buxuya,[-]buxuya,,,Sohn1973,,,,
ulit1238-3_103-4,,ulit1238,3_103,[-]garase,[-]garase,,,Sohn1973,,,,
ulit1238-4_104-4,,ulit1238,4_104,sele ,sele,,,Sohn1973,,,,
ulit1238-5_105-3,,ulit1238,5_105,ppiya ,ppiya,,,Sohn1973,,,,
sons1243-1_101-1,,sons1243,1_101,ṣeḭẻdiu,ṣeḭẻdiu,,,Eilers1935,,,,
sons1243-2_102-1,,sons1243,2_102,ṣaṵuki,ṣaṵuki,,,Eilers1935,,,,
sons1243-3_103-1,,sons1243,3_103,ṣaṅgelẹṣ,ṣaṅgelẹṣ,,,Eilers1935,,,,
sons1243-4_104-1,,sons1243,4_104,mện,mện,,,Eilers1935,,,,
sons1243-5_105-1,,sons1243,5_105,ṣaṅiaur,ṣaṅiaur,,,Eilers1935,,,,
sons1243-6_106-1,,sons1243,6_106,ṣeioṵuil,ṣeioṵuil,,,Eilers1935,,,,
pulo1240-1_101-1,,pulo1240,1_101,ẓḗïk,ẓḗïk,,,Eilers1935,,,,
pulo1240-2_102-1,,pulo1240,2_102,ẓaṵṍki,ẓaṵṍki,,,Eilers1935,,,,
pulo1240-3_103-1,,pulo1240,3_103,ẓaṅgelḝẓi,ẓaṅgelḝẓi,,,Eilers1935,,,,
pulo1240-4_104-1,,pulo1240,4_104,ẓaṅgauri,ẓaṅgauri,,,Eilers1935,,,,
pulo1240-5_105-1,,pulo1240,5_105,ṵaripitãχo,ṵaripitãχo,,,Eilers1935,,,,
pulo1240-1_101-2,,pulo1240,1_101,ẓḗik,ẓḗik,,,Eilers1935,,,,
pulo1240-2_102-2,,pulo1240,2_102,ẓaṵóki,ẓaṵóki,,,Eilers1935,,,,
pulo1240-3_103-2,,pulo1240,3_103,ẓeṅgelẹẓi,ẓeṅgelẹẓi,,,Eilers1935,,,,
pulo1240-4_104-2,,pulo1240,4_104,ẓeu-taroḭetēik,ẓeu-taroḭetēik,,,Eilers1935,,,,
pulo1240-5_105-2,,pulo1240,5_105,tēiḭetiu taroḭetḗik,tēiḭetiu taroḭetḗik,,,Eilers1935,,,,
pulo1240-6_106-1,,pulo1240,6_106,mẹẓepi mẹẓepi,mẹẓepi mẹẓepi,,,Eilers1935,,,,
tobi1238-1_101-1,,tobi1238,1_101,séu / ṣeigẹtĕu ,séu,,,Eilers1936,,,,
tobi1238-1_101-2,,tobi1238,1_101,séu / ṣeigẹtĕu ,ṣeigẹtĕu,,,Eilers1936,,,,
tobi1238-2_102-1,,tobi1238,2_102,ṣẹvṍguk,ṣẹvṍguk,,,Eilers1936,,,,
tobi1238-3_103-1,,tobi1238,3_103,ṣẹgengas,ṣẹgengas,,,Eilers1936,,,,
